,season,team_id,player_name,player_id,market_value_in_eur,league_id
1873,2223,11,Gabriel Jesus,363205,70000000.0,GB1
1874,2223,11,Gabriel Magalhães,435338,45000000.0,GB1
1875,2223,11,Gabriel Martinelli,655488,65000000.0,GB1
1876,2223,11,Granit Xhaka,111455,26500000.0,GB1
1877,2223,11,Jakub Kiwior,425918,10666666.666666666,GB1
1878,2223,11,Jorginho,102017,35000000.0,GB1
1879,2223,11,Kieran Tierney,300716,27500000.0,GB1
1880,2223,11,Leandro Trossard,144028,27500000.0,GB1
1881,2223,11,Martin Ødegaard,316264,63333333.333333336,GB1
1882,2223,11,Mohamed Elneny,160438,9000000.0,GB1
1883,2223,11,Oleksandr Zinchenko,203853,34666666.666666664,GB1
1884,2223,11,Reiss Nelson,340325,7000000.0,GB1
1885,2223,11,Rob Holding,253341,10000000.0,GB1
1886,2223,11,Takehiro Tomiyasu,331560,23500000.0,GB1
1887,2223,11,Thomas Partey,230784,38000000.0,GB1
1888,2223,11,William Saliba,495666,48333333.333333336,GB1
1889,2223,29,Abdoulaye Doucouré,127187,15000000.0,GB1
1890,2223,29,Alex Iwobi,242631,23500000.0,GB1
1891,2223,29,Amadou Onana,485706,35666666.666666664,GB1
1892,2223,29,Asmir Begovic,33873,1000000.0,GB1
1893,2223,29,Ben Godfrey,343475,16500000.0,GB1
1894,2223,29,Conor Coady,128901,18000000.0,GB1
1895,2223,29,Demarai Gray,292417,20000000.0,GB1
1896,2223,29,Dominic Calvert-Lewin,306024,27500000.0,GB1
1897,2223,29,Dwight McNeil,584769,18000000.0,GB1
1898,2223,29,Ellis Simms,511550,1750000.0,GB1
1899,2223,29,Idrissa Gueye,126665,9000000.0,GB1
1900,2223,29,James Garner,505219,12500000.0,GB1
1901,2223,29,James Tarkowski,173504,22000000.0,GB1
1902,2223,29,Jordan Pickford,130164,27000000.0,GB1
1903,2223,29,Mason Holgate,348623,14000000.0,GB1
1904,2223,29,Michael Keane,118534,13333333.333333334,GB1
1905,2223,29,Nathan Patterson,424015,14000000.0,GB1
1906,2223,29,Neal Maupay,217115,14000000.0,GB1
1907,2223,29,Rúben Vinagre,357158,5000000.0,GB1
1908,2223,29,Seamus Coleman,68390,1500000.0,GB1
1909,2223,29,Tom Davies,314210,12000000.0,GB1
1910,2223,29,Vitaliy Mykolenko,404842,22000000.0,GB1
1911,2223,29,Yerry Mina,289446,15000000.0,GB1
1912,2223,31,Alex Oxlade-Chamberlain,143424,11500000.0,GB1
1913,2223,31,Alisson,105470,47500000.0,GB1
1914,2223,31,Andrew Robertson,234803,51500000.0,GB1
1915,2223,31,Cody Gakpo,434675,40000000.0,GB1
1916,2223,31,Curtis Jones,433188,21333333.333333332,GB1
1917,2223,31,Darwin Núñez,546543,70000000.0,GB1
1918,2223,31,Diogo Jota,340950,55000000.0,GB1
1919,2223,31,Fabinho,225693,50000000.0,GB1
1920,2223,31,Fábio Carvalho,559263,17500000.0,GB1
1921,2223,31,Harvey Elliott,565822,35000000.0,GB1
1922,2223,31,Ibrahima Konaté,357119,35000000.0,GB1
1923,2223,31,James Milner,3333,2000000.0,GB1
1924,2223,31,Joe Gomez,256178,27500000.0,GB1
1925,2223,31,Joel Matip,82105,16000000.0,GB1
1926,2223,31,Jordan Henderson,61651,12500000.0,GB1
1927,2223,31,Konstantinos Tsimikas,338070,18000000.0,GB1
1928,2223,31,Luis Díaz,480692,75000000.0,GB1
1929,2223,31,Mohamed Salah,148455,75000000.0,GB1
1930,2223,31,Naby Keïta,302215,18500000.0,GB1
1931,2223,31,Nathaniel Phillips,371814,6000000.0,GB1
1932,2223,31,Roberto Firmino,131789,25000000.0,GB1
1933,2223,31,Stefan Bajcetic,864799,7000000.0,GB1
1934,2223,31,Thiago,60444,18000000.0,GB1
1935,2223,31,Trent Alexander-Arnold,314353,67500000.0,GB1
1936,2223,31,Virgil van Dijk,139208,47500000.0,GB1
1937,2223,148,Arnaut Danjuma,355861,31000000.0,GB1
1938,2223,148,Ben Davies,192765,20000000.0,GB1
1939,2223,148,Clément Lenglet,182904,12000000.0,GB1
1940,2223,148,Cristian Romero,355915,55000000.0,GB1
1941,2223,148,Davinson Sánchez,341429,22500000.0,GB1
1942,2223,148,Dejan Kulusevski,431755,51666666.666666664,GB1
1943,2223,148,Emerson Royal,476344,28333333.333333332,GB1
1944,2223,148,Eric Dier,175722,27500000.0,GB1
1945,2223,148,Fraser Forster,52570,1500000.0,GB1
1946,2223,148,Harry Kane,132098,90000000.0,GB1
1947,2223,148,Heung-min Son,91845,65000000.0,GB1
1948,2223,148,Hugo Lloris,17965,5500000.0,GB1
1949,2223,148,Ivan Perisic,42460,10000000.0,GB1
1950,2223,148,Japhet Tanganga,346478,9000000.0,GB1
1951,2223,148,Lucas Moura,77100,12000000.0,GB1
1952,2223,148,Oliver Skipp,406638,15000000.0,GB1
1953,2223,148,Pape Matar Sarr,568693,15000000.0,GB1
1954,2223,148,Pedro Porro,553875,30000000.0,GB1
1955,2223,148,Pierre-Emile Höjbjerg,167799,43500000.0,GB1
1956,2223,148,Richarlison,378710,50000000.0,GB1
1957,2223,148,Rodrigo Bentancur,354362,37500000.0,GB1
1958,2223,148,Ryan Sessegnon,392775,22000000.0,GB1
1959,2223,148,Yves Bissouma,410425,28500000.0,GB1
1960,2223,180,Adam Armstrong,250426,13500000.0,GB1
1961,2223,180,Ainsley Maitland-Niles,285845,8000000.0,GB1
1962,2223,180,Armel Bella-Kotchap,467563,18000000.0,GB1
1963,2223,180,Carlos Alcaraz,748319,9666666.666666666,GB1
1964,2223,180,Ché Adams,346779,22000000.0,GB1
1965,2223,180,Duje Caleta-Car,238266,14000000.0,GB1
1966,2223,180,Gavin Bazunu,585550,16000000.0,GB1
1967,2223,180,Ibrahima Diallo,413032,8000000.0,GB1
1968,2223,180,James Bree,324223,3000000.0,GB1
1969,2223,180,James Ward-Prowse,181579,36500000.0,GB1
1970,2223,180,Jan Bednarek,243028,16000000.0,GB1
1971,2223,180,Joe Aribo,468198,15000000.0,GB1
1972,2223,180,Juan Larios,646738,6000000.0,GB1
1973,2223,180,Kamaldeen Sulemana,746695,20000000.0,GB1
1974,2223,180,Kyle Walker-Peters,341051,25000000.0,GB1
1975,2223,180,Lyanco,379807,4000000.0,GB1
1976,2223,180,Mislav Orsic,119150,8500000.0,GB1
1977,2223,180,Mohamed Elyounoussi,186644,12000000.0,GB1
1978,2223,180,Mohammed Salisu,563963,18000000.0,GB1
1979,2223,180,Moussa Djenepo,485424,11500000.0,GB1
1980,2223,180,Paul Onuachu,272855,15333333.333333334,GB1
1981,2223,180,Romain Perraud,318523,11000000.0,GB1
1982,2223,180,Roméo Lavia,628451,25000000.0,GB1
1983,2223,180,Samuel Edozie,680806,7000000.0,GB1
1984,2223,180,Stuart Armstrong,130765,6000000.0,GB1
1985,2223,180,Sékou Mara,557612,12000000.0,GB1
1986,2223,180,Theo Walcott,33713,1800000.0,GB1
1987,2223,281,Aymeric Laporte,176553,34000000.0,GB1
1988,2223,281,Bernardo Silva,241641,80000000.0,GB1
1989,2223,281,Cole Palmer,568177,12500000.0,GB1
1990,2223,281,Ederson,238223,45000000.0,GB1
1991,2223,281,Erling Haaland,418560,170000000.0,GB1
1992,2223,281,Ilkay Gündogan,53622,25000000.0,GB1
1993,2223,281,Jack Grealish,203460,70000000.0,GB1
1994,2223,281,John Stones,186590,30000000.0,GB1
1995,2223,281,Julián Álvarez,576024,30000000.0,GB1
1996,2223,281,Kalvin Phillips,351749,40000000.0,GB1
1997,2223,281,Kevin De Bruyne,88755,80000000.0,GB1
1998,2223,281,Kyle Walker,95424,15000000.0,GB1
1999,2223,281,Manuel Akanji,284730,30000000.0,GB1
2000,2223,281,Máximo Perrone,668547,9000000.0,GB1
2001,2223,281,Nathan Aké,177476,32500000.0,GB1
2002,2223,281,Phil Foden,406635,110000000.0,GB1
2003,2223,281,Rico Lewis,701057,8000000.0,GB1
2004,2223,281,Riyad Mahrez,171424,30000000.0,GB1
2005,2223,281,Rodri,357565,80000000.0,GB1
2006,2223,281,Rúben Dias,258004,75000000.0,GB1
2007,2223,281,Sergio Gómez,366930,14000000.0,GB1
2008,2223,379,Aaron Cresswell,92571,2500000.0,GB1
2009,2223,379,Alphonse Areola,120629,8000000.0,GB1
2010,2223,379,Angelo Ogbonna,48002,1000000.0,GB1
2011,2223,379,Ben Johnson,468002,12000000.0,GB1
2012,2223,379,Danny Ings,134294,16000000.0,GB1
2013,2223,379,Declan Rice,357662,80000000.0,GB1
2014,2223,379,Emerson,181778,13500000.0,GB1
2015,2223,379,Flynn Downes,506189,8000000.0,GB1
2016,2223,379,Gianluca Scamacca,315867,28500000.0,GB1
2017,2223,379,Jarrod Bowen,314875,40000000.0,GB1
2018,2223,379,Kurt Zouma,157509,30666666.666666668,GB1
2019,2223,379,Lucas Paquetá,444523,45000000.0,GB1
2020,2223,379,Lukasz Fabianski,29692,1000000.0,GB1
2021,2223,379,Manuel Lanzini,135853,9000000.0,GB1
2022,2223,379,Maxwel Cornet,234781,16000000.0,GB1
2023,2223,379,Michail Antonio,104124,9000000.0,GB1
2024,2223,379,Nayef Aguerd,361914,27333333.333333332,GB1
2025,2223,379,Pablo Fornals,357885,25000000.0,GB1
2026,2223,379,Saïd Benrahma,290532,22000000.0,GB1
2027,2223,379,Thilo Kehrer,228948,20000000.0,GB1
2028,2223,379,Tomas Soucek,283628,40000000.0,GB1
2029,2223,379,Vladimir Coufal,157672,9000000.0,GB1
2030,2223,399,Adam Forshaw,121257,1800000.0,GB1
2031,2223,399,Brenden Aaronson,393323,30000000.0,GB1
2032,2223,399,Crysencio Summerville,474701,6333333.333333333,GB1
2033,2223,399,Georginio Rutter,538977,19000000.0,GB1
2034,2223,399,Illan Meslier,542586,22000000.0,GB1
2035,2223,399,Jack Harrison,417346,25000000.0,GB1
2036,2223,399,Junior Firpo,374139,12000000.0,GB1
2037,2223,399,Liam Cooper,75067,5000000.0,GB1
2038,2223,399,Luis Sinisterra,512385,22000000.0,GB1
2039,2223,399,Luke Ayling,67420,2500000.0,GB1
2040,2223,399,Marc Roca,336869,13000000.0,GB1
2041,2223,399,Maximilian Wöber,263361,12000000.0,GB1
2042,2223,399,Pascal Struijk,410708,19000000.0,GB1
2043,2223,399,Patrick Bamford,183334,12000000.0,GB1
2044,2223,399,Rasmus Kristensen,369684,15000000.0,GB1
2045,2223,399,Robin Koch,328784,18000000.0,GB1
2046,2223,399,Rodrigo,131505,9000000.0,GB1
2047,2223,399,Sam Greenwood,532178,3500000.0,GB1
2048,2223,399,Tyler Adams,332705,18500000.0,GB1
2049,2223,399,Weston McKennie,332697,21000000.0,GB1
2050,2223,399,Wilfried Gnonto,627626,14000000.0,GB1
2051,2223,405,Ashley Young,14086,1000000.0,GB1
2052,2223,405,Bertrand Traoré,131996,14000000.0,GB1
2053,2223,405,Boubacar Kamara,394327,25000000.0,GB1
2054,2223,405,Calum Chambers,215118,9000000.0,GB1
2055,2223,405,Diego Carlos,329145,30000000.0,GB1
2056,2223,405,Douglas Luiz,447661,35000000.0,GB1
2057,2223,405,Emiliano Buendía,321247,28000000.0,GB1
2058,2223,405,Emiliano Martínez,111873,25000000.0,GB1
2059,2223,405,Ezri Konsa,413403,22000000.0,GB1
2060,2223,405,Jacob Ramsey,503749,30000000.0,GB1
2061,2223,405,Jhon Durán,649317,6666666.666666667,GB1
2062,2223,405,John McGinn,193116,28500000.0,GB1
2063,2223,405,Leander Dendoncker,168157,19500000.0,GB1
2064,2223,405,Leon Bailey,387626,25000000.0,GB1
2065,2223,405,Lucas Digne,126664,19500000.0,GB1
2066,2223,405,Matty Cash,425334,22000000.0,GB1
2067,2223,405,Ollie Watkins,324358,32000000.0,GB1
2068,2223,405,Philippe Coutinho,80444,16000000.0,GB1
2069,2223,405,Robin Olsen,75458,2000000.0,GB1
2070,2223,405,Tyrone Mings,253677,25000000.0,GB1
2071,2223,405,Álex Moreno,193098,20000000.0,GB1
2072,2223,543,Adama Traoré,204103,14000000.0,GB1
2073,2223,543,Boubacar Traoré,649020,4500000.0,GB1
2074,2223,543,Craig Dawson,121477,2500000.0,GB1
2075,2223,543,Daniel Podence,256977,20000000.0,GB1
2076,2223,543,Diego Costa,44779,3500000.0,GB1
2077,2223,543,Hee-chan Hwang,292246,12000000.0,GB1
2078,2223,543,Hugo Bueno,698678,200000.0,GB1
2079,2223,543,Joe Hodge,503975,500000.0,GB1
2080,2223,543,Jonny Otto,175446,17000000.0,GB1
2081,2223,543,José Sá,249994,18000000.0,GB1
2082,2223,543,João Gomes,735570,12500000.0,GB1
2083,2223,543,João Moutinho,29364,2000000.0,GB1
2084,2223,543,Mario Lemina,170934,8333333.333333333,GB1
2085,2223,543,Matheus Cunha,517894,25000000.0,GB1
2086,2223,543,Matheus Nunes,601883,45000000.0,GB1
2087,2223,543,Max Kilman,525247,21666666.666666668,GB1
2088,2223,543,Nathan Collins,469050,22000000.0,GB1
2089,2223,543,Nélson Semedo,231572,17666666.666666668,GB1
2090,2223,543,Pablo Sarabia,74230,19333333.333333332,GB1
2091,2223,543,Pedro Neto,487465,35000000.0,GB1
2092,2223,543,Rayan Aït-Nouri,578391,22000000.0,GB1
2093,2223,543,Raúl Jiménez,206040,12000000.0,GB1
2094,2223,543,Rúben Neves,225161,40000000.0,GB1
2095,2223,543,Sasa Kalajdzic,369567,20000000.0,GB1
2096,2223,543,Toti,606718,2500000.0,GB1
2097,2223,631,Armando Broja,571743,27500000.0,GB1
2098,2223,631,Ben Chilwell,316125,36500000.0,GB1
2099,2223,631,Benoît Badiashile,463603,40000000.0,GB1
2100,2223,631,Carney Chukwuemeka,659459,15000000.0,GB1
2101,2223,631,Christian Pulisic,315779,35000000.0,GB1
2102,2223,631,Conor Gallagher,488362,31000000.0,GB1
2103,2223,631,César Azpilicueta,57500,8000000.0,GB1
2104,2223,631,David Datro Fofana,787232,5350000.0,GB1
2105,2223,631,Denis Zakaria,334526,20000000.0,GB1
2106,2223,631,Edouard Mendy,442531,21500000.0,GB1
2107,2223,631,Enzo Fernández,648195,46666666.666666664,GB1
2108,2223,631,Hakim Ziyech,217111,18333333.333333332,GB1
2109,2223,631,João Félix,462250,50000000.0,GB1
2110,2223,631,Kai Havertz,309400,65000000.0,GB1
2111,2223,631,Kalidou Koulibaly,93128,30000000.0,GB1
2112,2223,631,Kepa Arrizabalaga,192279,15000000.0,GB1
2113,2223,631,Lewis Hall,670858,6500000.0,GB1
2114,2223,631,Marc Cucurella,284857,50000000.0,GB1
2115,2223,631,Mason Mount,346483,70000000.0,GB1
2116,2223,631,Mateo Kovacic,51471,40000000.0,GB1
2117,2223,631,Mykhaylo Mudryk,537860,37500000.0,GB1
2118,2223,631,N'Golo Kanté,225083,25000000.0,GB1
2119,2223,631,Noni Madueke,503987,19333333.333333332,GB1
2120,2223,631,Pierre-Emerick Aubameyang,58864,9500000.0,GB1
2121,2223,631,Raheem Sterling,134425,65000000.0,GB1
2122,2223,631,Reece James,472423,70000000.0,GB1
2123,2223,631,Ruben Loftus-Cheek,202886,23500000.0,GB1
2124,2223,631,Thiago Silva,29241,2500000.0,GB1
2125,2223,631,Trevoh Chalobah,346314,22000000.0,GB1
2126,2223,631,Wesley Fofana,475411,65000000.0,GB1
2127,2223,703,Alex Mighten,503988,600000.0,GB1
2128,2223,703,André Ayew,45403,2200000.0,GB1
2129,2223,703,Brennan Johnson,470607,23333333.333333332,GB1
2130,2223,703,Cafú,203655,600000.0,GB1
2131,2223,703,Cheikhou Kouyaté,66934,3000000.0,GB1
2132,2223,703,Chris Wood,108725,10000000.0,GB1
2133,2223,703,Danilo,808509,25000000.0,GB1
2134,2223,703,Dean Henderson,258919,22000000.0,GB1
2135,2223,703,Emmanuel Dennis,448854,11000000.0,GB1
2136,2223,703,Felipe,156501,3000000.0,GB1
2137,2223,703,Giulian Biancone,536507,7500000.0,GB1
2138,2223,703,Gustavo Scarpa,330085,11000000.0,GB1
2139,2223,703,Harry Toffolo,198516,3500000.0,GB1
2140,2223,703,Jack Colback,61644,800000.0,GB1
2141,2223,703,Jesse Lingard,141660,13000000.0,GB1
2142,2223,703,Joe Worrall,415970,9000000.0,GB1
2143,2223,703,Jonjo Shelvey,71292,7500000.0,GB1
2144,2223,703,Keylor Navas,79422,5500000.0,GB1
2145,2223,703,Morgan Gibbs-White,429014,26666666.666666668,GB1
2146,2223,703,Moussa Niakhaté,291200,18000000.0,GB1
2147,2223,703,Neco Williams,503680,16500000.0,GB1
2148,2223,703,Orel Mangala,289592,12000000.0,GB1
2149,2223,703,Remo Freuler,148252,12000000.0,GB1
2150,2223,703,Renan Lodi,476352,22500000.0,GB1
2151,2223,703,Ryan Yates,425902,8000000.0,GB1
2152,2223,703,Sam Surridge,398402,3000000.0,GB1
2153,2223,703,Scott McKenna,255906,8500000.0,GB1
2154,2223,703,Serge Aurier,127032,7000000.0,GB1
2155,2223,703,Steve Cook,90836,3000000.0,GB1
2156,2223,703,Taiwo Awoniyi,295313,20000000.0,GB1
2157,2223,703,Wayne Hennessey,45494,500000.0,GB1
2158,2223,703,Willy Boly,142310,4000000.0,GB1
2159,2223,762,Alexander Isak,349066,50000000.0,GB1
2160,2223,762,Allan Saint-Maximin,272642,38333333.333333336,GB1
2161,2223,762,Anthony Gordon,503733,40000000.0,GB1
2162,2223,762,Bruno Guimarães,520624,55000000.0,GB1
2163,2223,762,Callum Wilson,123682,18000000.0,GB1
2164,2223,762,Dan Burn,134270,12000000.0,GB1
2165,2223,762,Elliot Anderson,567576,2500000.0,GB1
2166,2223,762,Emil Krafth,184528,4000000.0,GB1
2167,2223,762,Fabian Schär,135343,9500000.0,GB1
2168,2223,762,Jacob Murphy,199527,8500000.0,GB1
2169,2223,762,Jamaal Lascelles,183318,7000000.0,GB1
2170,2223,762,Jamal Lewis,346018,8000000.0,GB1
2171,2223,762,Javier Manquillo,162029,3000000.0,GB1
2172,2223,762,Joe Willock,340329,27500000.0,GB1
2173,2223,762,Joelinton,333241,32666666.666666668,GB1
2174,2223,762,Kieran Trippier,95810,13000000.0,GB1
2175,2223,762,Martin Dúbravka,74960,3250000.0,GB1
2176,2223,762,Matt Ritchie,92469,1800000.0,GB1
2177,2223,762,Matt Targett,250478,15000000.0,GB1
2178,2223,762,Miguel Almirón,272999,24333333.333333332,GB1
2179,2223,762,Nick Pope,192080,18000000.0,GB1
2180,2223,762,Ryan Fraser,146795,9000000.0,GB1
2181,2223,762,Sean Longstaff,346707,18500000.0,GB1
2182,2223,762,Sven Botman,361093,39333333.333333336,GB1
2183,2223,873,Albert Sambi Lokonga,381967,15000000.0,GB1
2184,2223,873,Cheick Doucouré,543387,26000000.0,GB1
2185,2223,873,Chris Richards,578539,11333333.333333334,GB1
2186,2223,873,Eberechi Eze,479999,27500000.0,GB1
2187,2223,873,Jairo Riedewald,241481,4000000.0,GB1
2188,2223,873,James McArthur,41416,800000.0,GB1
2189,2223,873,James Tomkins,61592,1000000.0,GB1
2190,2223,873,Jean-Philippe Mateta,420002,9000000.0,GB1
2191,2223,873,Jeffrey Schlupp,157506,8000000.0,GB1
2192,2223,873,Joachim Andersen,260827,30000000.0,GB1
2193,2223,873,Joe Whitworth,670840,250000.0,GB1
2194,2223,873,Joel Ward,92572,2000000.0,GB1
2195,2223,873,Jordan Ayew,108354,6000000.0,GB1
2196,2223,873,Luka Milivojevic,74300,2750000.0,GB1
2197,2223,873,Marc Guéhi,392757,35000000.0,GB1
2198,2223,873,Michael Olise,566723,24500000.0,GB1
2199,2223,873,Naouirou Ahamada,538971,6500000.0,GB1
2200,2223,873,Nathaniel Clyne,85177,3250000.0,GB1
2201,2223,873,Odsonne Edouard,344152,16000000.0,GB1
2202,2223,873,Sam Johnstone,110864,6000000.0,GB1
2203,2223,873,Tyrick Mitchell,730893,28000000.0,GB1
2204,2223,873,Vicente Guaita,64399,1500000.0,GB1
2205,2223,873,Wilfried Zaha,145988,29500000.0,GB1
2206,2223,873,Will Hughes,207014,5000000.0,GB1
2207,2223,931,Aleksandar Mitrović,51152,26500000.0,GB1
2208,2223,931,Andreas Pereira,203394,11500000.0,GB1
2209,2223,931,Antonee Robinson,349701,11000000.0,GB1
2210,2223,931,Bernd Leno,72476,10000000.0,GB1
2211,2223,931,Bobby De Cordova-Reid,186186,7000000.0,GB1
2212,2223,931,Carlos Vinícius,525287,5500000.0,GB1
2213,2223,931,Cédric Soares,112988,4000000.0,GB1
2214,2223,931,Daniel James,319301,14500000.0,GB1
2215,2223,931,Harrison Reed,226973,15000000.0,GB1
2216,2223,931,Harry Wilson,279455,15000000.0,GB1
2217,2223,931,Issa Diop,272622,15333333.333333334,GB1
2218,2223,931,João Palhinha,257455,31500000.0,GB1
2219,2223,931,Kenny Tete,206746,8666666.666666666,GB1
2220,2223,931,Layvin Kurzawa,126710,4500000.0,GB1
2221,2223,931,Manor Solomon,396638,18000000.0,GB1
2222,2223,931,Marek Rodak,186901,3500000.0,GB1
2223,2223,931,Neeskens Kebano,111422,3666666.6666666665,GB1
2224,2223,931,Sasa Lukic,245056,13000000.0,GB1
2225,2223,931,Shane Duffy,119269,3250000.0,GB1
2226,2223,931,Tim Ream,145466,900000.0,GB1
2227,2223,931,Tom Cairney,123275,2500000.0,GB1
2228,2223,931,Tosin Adarabioyo,258878,17000000.0,GB1
2229,2223,931,Tyrese Francois,528888,500000.0,GB1
2230,2223,931,Willian,52769,3500000.0,GB1
2231,2223,985,Aaron Wan-Bissaka,477758,19333333.333333332,GB1
2232,2223,985,Alejandro Garnacho,811779,9000000.0,GB1
2233,2223,985,Anthony Elanga,583189,25000000.0,GB1
2234,2223,985,Anthony Martial,182877,15000000.0,GB1
2235,2223,985,Antony,602105,73333333.33333333,GB1
2236,2223,985,Bruno Fernandes,240306,75000000.0,GB1
2237,2223,985,Casemiro,16306,50000000.0,GB1
2238,2223,985,Christian Eriksen,69633,23500000.0,GB1
2239,2223,985,David de Gea,59377,15000000.0,GB1
2240,2223,985,Diogo Dalot,357147,31666666.666666668,GB1
2241,2223,985,Donny van de Beek,288255,19000000.0,GB1
2242,2223,985,Facundo Pellistri,676318,3000000.0,GB1
2243,2223,985,Fred,191614,20000000.0,GB1
2244,2223,985,Harry Maguire,177907,28333333.333333332,GB1
2245,2223,985,Jadon Sancho,401173,57500000.0,GB1
2246,2223,985,Kobbie Mainoo,820374,550000.0,GB1
2247,2223,985,Lisandro Martínez,480762,50000000.0,GB1
2248,2223,985,Luke Shaw,183288,31000000.0,GB1
2249,2223,985,Marcel Sabitzer,106987,20000000.0,GB1
2250,2223,985,Marcus Rashford,258923,67500000.0,GB1
2251,2223,985,Raphaël Varane,164770,40000000.0,GB1
2252,2223,985,Scott McTominay,315969,27500000.0,GB1
2253,2223,985,Tyrell Malacia,339340,22000000.0,GB1
2254,2223,985,Victor Lindelöf,184573,16500000.0,GB1
2255,2223,985,Wout Weghorst,228645,14000000.0,GB1
2256,2223,989,Adam Smith,61841,1500000.0,GB1
2257,2223,989,Antoine Semenyo,583255,6000000.0,GB1
2258,2223,989,Chris Mepham,480987,6000000.0,GB1
2259,2223,989,Dango Ouattara,823231,12333333.333333334,GB1
2260,2223,989,David Brooks,277033,13000000.0,GB1
2261,2223,989,Dominic Solanke,258889,18000000.0,GB1
2262,2223,989,Hamed Junior Traorè,391065,22000000.0,GB1
2263,2223,989,Ilya Zabarnyi,659089,18000000.0,GB1
2264,2223,989,Jack Stacey,249356,3000000.0,GB1
2265,2223,989,Jack Stephens,163744,5000000.0,GB1
2266,2223,989,Jaidon Anthony,684210,5000000.0,GB1
2267,2223,989,Jefferson Lerma,262980,15000000.0,GB1
2268,2223,989,Joe Rothwell,183293,3500000.0,GB1
2269,2223,989,Jordan Zemura,633530,4000000.0,GB1
2270,2223,989,Junior Stanislas,87672,700000.0,GB1
2271,2223,989,Kieffer Moore,275590,4000000.0,GB1
2272,2223,989,Lewis Cook,249089,10000000.0,GB1
2273,2223,989,Lloyd Kelly,480116,15000000.0,GB1
2274,2223,989,Marcos Senesi,469781,17000000.0,GB1
2275,2223,989,Marcus Tavernier,399434,12500000.0,GB1
2276,2223,989,Mark Travers,357658,2000000.0,GB1
2277,2223,989,Matías Viña,439072,6000000.0,GB1
2278,2223,989,Neto,111819,2500000.0,GB1
2279,2223,989,Philip Billing,320411,18000000.0,GB1
2280,2223,989,Ryan Christie,188077,9000000.0,GB1
2281,2223,989,Ryan Fredericks,140191,2000000.0,GB1
2282,2223,1003,Boubakary Soumaré,344605,22500000.0,GB1
2283,2223,1003,Caglar Söyüncü,320141,21666666.666666668,GB1
2284,2223,1003,Daniel Amartey,214056,15000000.0,GB1
2285,2223,1003,Daniel Iversen,260841,2000000.0,GB1
2286,2223,1003,Danny Ward,203026,8000000.0,GB1
2287,2223,1003,Dennis Praet,129588,9666666.666666666,GB1
2288,2223,1003,Harry Souttar,298091,9750000.0,GB1
2289,2223,1003,Harvey Barnes,398065,32000000.0,GB1
2290,2223,1003,James Justin,413220,25000000.0,GB1
2291,2223,1003,James Maddison,294057,55000000.0,GB1
2292,2223,1003,Jamie Vardy,197838,4000000.0,GB1
2293,2223,1003,Jonny Evans,42412,3000000.0,GB1
2294,2223,1003,Kelechi Iheanacho,295330,17000000.0,GB1
2295,2223,1003,Kiernan Dewsbury-Hall,475188,20000000.0,GB1
2296,2223,1003,Luke Thomas,505194,10000000.0,GB1
2297,2223,1003,Nampalys Mendy,111051,3500000.0,GB1
2298,2223,1003,Patson Daka,365172,20000000.0,GB1
2299,2223,1003,Ricardo Pereira,215876,15000000.0,GB1
2300,2223,1003,Tetê,371256,26500000.0,GB1
2301,2223,1003,Timothy Castagne,262226,28000000.0,GB1
2302,2223,1003,Victor Kristiansen,564529,12000000.0,GB1
2303,2223,1003,Wilfred Ndidi,274839,40666666.666666664,GB1
2304,2223,1003,Wout Faes,292808,17500000.0,GB1
2305,2223,1003,Youri Tielemans,249565,38333333.333333336,GB1
2306,2223,1148,Aaron Hickey,591949,18000000.0,GB1
2307,2223,1148,Ben Mee,74810,1800000.0,GB1
2308,2223,1148,Bryan Mbeumo,413039,26500000.0,GB1
2309,2223,1148,Christian Nörgaard,148367,14000000.0,GB1
2310,2223,1148,David Raya,262749,23500000.0,GB1
2311,2223,1148,Ethan Pinnock,442248,12000000.0,GB1
2312,2223,1148,Frank Onyeka,421637,9000000.0,GB1
2313,2223,1148,Ivan Toney,251664,45000000.0,GB1
2314,2223,1148,Josh Dasilva,340321,9000000.0,GB1
2315,2223,1148,Keane Lewis-Potter,644401,16333333.333333334,GB1
2316,2223,1148,Kevin Schade,473050,14666666.666666666,GB1
2317,2223,1148,Kristoffer Ajer,328658,16000000.0,GB1
2318,2223,1148,Mads Roerslev,391005,2200000.0,GB1
2319,2223,1148,Mathias Jensen,319859,13000000.0,GB1
2320,2223,1148,Mikkel Damsgaard,540941,15000000.0,GB1
2321,2223,1148,Pontus Jansson,125314,5000000.0,GB1
2322,2223,1148,Rico Henry,339556,22000000.0,GB1
2323,2223,1148,Saman Ghoddos,204294,2200000.0,GB1
2324,2223,1148,Shandon Baptiste,533916,3000000.0,GB1
2325,2223,1148,Vitaly Janelt,270171,16000000.0,GB1
2326,2223,1148,Yoane Wissa,388165,15000000.0,GB1
2327,2223,1148,Zanka,52059,1500000.0,GB1
2328,2223,1237,Adam Lallana,43530,1500000.0,GB1
2329,2223,1237,Adam Webster,212847,22000000.0,GB1
2330,2223,1237,Alexis Mac Allister,534033,28500000.0,GB1
2331,2223,1237,Billy Gilmour,423744,10500000.0,GB1
2332,2223,1237,Danny Welbeck,67063,7000000.0,GB1
2333,2223,1237,Deniz Undav,339314,6000000.0,GB1
2334,2223,1237,Evan Ferguson,648046,4000000.0,GB1
