,season,team_id,player_name,player_id,league_id,market_value_in_eur,team
1513,1718,1003,Wes Morgan,10003,GB1,2833333.3333333335,Leicester City
1514,1718,1003,Wilfred Ndidi,274839,GB1,26000000.0,Leicester City
1515,1819,1003,Caglar Söyüncü,320141,GB1,27500000.0,Leicester City
1516,1819,1003,Christian Fuchs,6636,GB1,2500000.0,Leicester City
1517,1819,1003,Daniel Amartey,214056,GB1,7000000.0,Leicester City
1518,1819,1003,Danny Simpson,37442,GB1,3500000.0,Leicester City
1519,1819,1003,Dennis Praet,129588,GB1,24000000.0,Leicester City
1520,1819,1003,Hamza Choudhury,341501,GB1,7500000.0,Leicester City
1521,1819,1003,Harvey Barnes,398065,GB1,10625000.0,Leicester City
1522,1819,1003,James Justin,413220,GB1,4000000.0,Leicester City
1523,1819,1003,James Maddison,294057,GB1,37500000.0,Leicester City
1524,1819,1003,Jamie Vardy,197838,GB1,20000000.0,Leicester City
1525,1819,1003,Jonny Evans,42412,GB1,12500000.0,Leicester City
1526,1819,1003,Kelechi Iheanacho,295330,GB1,12000000.0,Leicester City
1527,1819,1003,Marc Albrighton,61560,GB1,10000000.0,Leicester City
1528,1819,1003,Nampalys Mendy,111051,GB1,7500000.0,Leicester City
1529,1819,1003,Ricardo Pereira,215876,GB1,32500000.0,Leicester City
1530,1819,1003,Wes Morgan,10003,GB1,1750000.0,Leicester City
1531,1819,1003,Wilfred Ndidi,274839,GB1,38333333.333333336,Leicester City
1532,1819,1003,Youri Tielemans,249565,GB1,38333333.333333336,Leicester City
1533,1920,1003,Caglar Söyüncü,320141,GB1,26000000.0,Leicester City
1534,1920,1003,Christian Fuchs,6636,GB1,1600000.0,Leicester City
1535,1920,1003,Daniel Amartey,214056,GB1,5500000.0,Leicester City
1536,1920,1003,Dennis Praet,129588,GB1,19000000.0,Leicester City
1537,1920,1003,Hamza Choudhury,341501,GB1,9000000.0,Leicester City
1538,1920,1003,Harvey Barnes,398065,GB1,17500000.0,Leicester City
1539,1920,1003,James Justin,413220,GB1,8200000.0,Leicester City
1540,1920,1003,James Maddison,294057,GB1,46500000.0,Leicester City
1541,1920,1003,Jamie Vardy,197838,GB1,16000000.0,Leicester City
1542,1920,1003,Jonny Evans,42412,GB1,12000000.0,Leicester City
1543,1920,1003,Kelechi Iheanacho,295330,GB1,13500000.0,Leicester City
1544,1920,1003,Luke Thomas,505194,GB1,2500000.0,Leicester City
1545,1920,1003,Marc Albrighton,61560,GB1,8000000.0,Leicester City
1546,1920,1003,Matty James,73522,GB1,1200000.0,Leicester City
1547,1920,1003,Nampalys Mendy,111051,GB1,5500000.0,Leicester City
1548,1920,1003,Ricardo Pereira,215876,GB1,31000000.0,Leicester City
1549,1920,1003,Timothy Castagne,262226,GB1,16000000.0,Leicester City
1550,1920,1003,Wes Morgan,10003,GB1,1200000.0,Leicester City
1551,1920,1003,Wilfred Ndidi,274839,GB1,36000000.0,Leicester City
1552,1920,1003,Youri Tielemans,249565,GB1,46333333.333333336,Leicester City
1553,2021,1003,Boubakary Soumaré,344605,GB1,25875000.0,Leicester City
1554,2021,1003,Caglar Söyüncü,320141,GB1,42000000.0,Leicester City
1555,2021,1003,Christian Fuchs,6636,GB1,1133333.3333333333,Leicester City
1556,2021,1003,Daniel Amartey,214056,GB1,4400000.0,Leicester City
1557,2021,1003,Dennis Praet,129588,GB1,18750000.0,Leicester City
1558,2021,1003,Hamza Choudhury,341501,GB1,7000000.0,Leicester City
1559,2021,1003,Harvey Barnes,398065,GB1,30400000.0,Leicester City
1560,2021,1003,James Justin,413220,GB1,13400000.0,Leicester City
1561,2021,1003,James Maddison,294057,GB1,55000000.0,Leicester City
1562,2021,1003,Jamie Vardy,197838,GB1,9500000.0,Leicester City
1563,2021,1003,Jannik Vestergaard,99331,GB1,15750000.0,Leicester City
1564,2021,1003,Jonny Evans,42412,GB1,7250000.0,Leicester City
1565,2021,1003,Kelechi Iheanacho,295330,GB1,17000000.0,Leicester City
1566,2021,1003,Kiernan Dewsbury-Hall,475188,GB1,2000000.0,Leicester City
1567,2021,1003,Luke Thomas,505194,GB1,3600000.0,Leicester City
1568,2021,1003,Marc Albrighton,61560,GB1,4125000.0,Leicester City
1569,2021,1003,Nampalys Mendy,111051,GB1,7250000.0,Leicester City
1570,2021,1003,Patson Daka,365172,GB1,21333333.333333332,Leicester City
1571,2021,1003,Ricardo Pereira,215876,GB1,29250000.0,Leicester City
1572,2021,1003,Ryan Bennett,67252,GB1,2833333.3333333335,Leicester City
1573,2021,1003,Timothy Castagne,262226,GB1,24400000.0,Leicester City
1574,2021,1003,Wes Morgan,10003,GB1,566666.6666666666,Leicester City
1575,2021,1003,Wilfred Ndidi,274839,GB1,52000000.0,Leicester City
1576,2021,1003,Youri Tielemans,249565,GB1,52500000.0,Leicester City
1577,2122,1003,Boubakary Soumaré,344605,GB1,25000000.0,Leicester City
1578,2122,1003,Caglar Söyüncü,320141,GB1,40000000.0,Leicester City
1579,2122,1003,Daniel Amartey,214056,GB1,8500000.0,Leicester City
1580,2122,1003,Danny Ward,203026,GB1,6000000.0,Leicester City
1581,2122,1003,Dennis Praet,129588,GB1,14500000.0,Leicester City
1582,2122,1003,Hamza Choudhury,341501,GB1,4000000.0,Leicester City
1583,2122,1003,Harvey Barnes,398065,GB1,32000000.0,Leicester City
1584,2122,1003,James Justin,413220,GB1,25000000.0,Leicester City
1585,2122,1003,James Maddison,294057,GB1,50000000.0,Leicester City
1586,2122,1003,Jamie Vardy,197838,GB1,5000000.0,Leicester City
1587,2122,1003,Jannik Vestergaard,99331,GB1,13000000.0,Leicester City
1588,2122,1003,Jonny Evans,42412,GB1,4000000.0,Leicester City
1589,2122,1003,Kelechi Iheanacho,295330,GB1,20000000.0,Leicester City
1590,2122,1003,Kiernan Dewsbury-Hall,475188,GB1,6500000.0,Leicester City
1591,2122,1003,Luke Thomas,505194,GB1,10000000.0,Leicester City
1592,2122,1003,Marc Albrighton,61560,GB1,2500000.0,Leicester City
1593,2122,1003,Nampalys Mendy,111051,GB1,4000000.0,Leicester City
1594,2122,1003,Patson Daka,365172,GB1,20000000.0,Leicester City
1595,2122,1003,Ricardo Pereira,215876,GB1,20000000.0,Leicester City
1596,2122,1003,Ryan Bertrand,40611,GB1,3000000.0,Leicester City
1597,2122,1003,Timothy Castagne,262226,GB1,28000000.0,Leicester City
1598,2122,1003,Wilfred Ndidi,274839,GB1,60000000.0,Leicester City
1599,2122,1003,Wout Faes,292808,GB1,10000000.0,Leicester City
1600,2122,1003,Youri Tielemans,249565,GB1,55000000.0,Leicester City
1601,2223,1003,Boubakary Soumaré,344605,GB1,22500000.0,Leicester City
1602,2223,1003,Caglar Söyüncü,320141,GB1,21666666.666666668,Leicester City
1603,2223,1003,Daniel Amartey,214056,GB1,15000000.0,Leicester City
1604,2223,1003,Daniel Iversen,260841,GB1,2000000.0,Leicester City
1605,2223,1003,Danny Ward,203026,GB1,8000000.0,Leicester City
1606,2223,1003,Dennis Praet,129588,GB1,9666666.666666666,Leicester City
1607,2223,1003,Harry Souttar,298091,GB1,9750000.0,Leicester City
1608,2223,1003,Harvey Barnes,398065,GB1,32000000.0,Leicester City
1609,2223,1003,James Justin,413220,GB1,25000000.0,Leicester City
1610,2223,1003,James Maddison,294057,GB1,55000000.0,Leicester City
1611,2223,1003,Jamie Vardy,197838,GB1,4000000.0,Leicester City
1612,2223,1003,Jonny Evans,42412,GB1,3000000.0,Leicester City
1613,2223,1003,Kelechi Iheanacho,295330,GB1,17000000.0,Leicester City
1614,2223,1003,Kiernan Dewsbury-Hall,475188,GB1,20000000.0,Leicester City
1615,2223,1003,Luke Thomas,505194,GB1,10000000.0,Leicester City
1616,2223,1003,Nampalys Mendy,111051,GB1,3500000.0,Leicester City
1617,2223,1003,Patson Daka,365172,GB1,20000000.0,Leicester City
1618,2223,1003,Ricardo Pereira,215876,GB1,15000000.0,Leicester City
1619,2223,1003,Tetê,371256,GB1,26500000.0,Leicester City
1620,2223,1003,Timothy Castagne,262226,GB1,28000000.0,Leicester City
1621,2223,1003,Victor Kristiansen,564529,GB1,12000000.0,Leicester City
1622,2223,1003,Wilfred Ndidi,274839,GB1,40666666.666666664,Leicester City
1623,2223,1003,Wout Faes,292808,GB1,17500000.0,Leicester City
1624,2223,1003,Youri Tielemans,249565,GB1,38333333.333333336,Leicester City
1625,1718,1010,Adrian Mariappa,38145,GB1,1500000.0,
1626,1718,1010,André Carrillo,135057,GB1,6000000.0,
1627,1718,1010,Ben Foster,13572,GB1,3166666.6666666665,
1628,1718,1010,Ben Watson,14081,GB1,1000000.0,
1629,1718,1010,Christian Kabasele,81512,GB1,7666666.666666667,
1630,1718,1010,Craig Cathcart,59606,GB1,3666666.6666666665,
1631,1718,1010,Domingos Quina,391719,GB1,2000000.0,
1632,1718,1010,Heurelho Gomes,19059,GB1,1000000.0,
1633,1718,1010,Ken Sema,252345,GB1,1666666.6666666667,
1634,1718,1010,Miguel Britos,76799,GB1,3166666.6666666665,
1635,1718,1010,Nathaniel Chalobah,128900,GB1,5666666.666666667,
1636,1718,1010,Tom Cleverley,73484,GB1,9000000.0,
1637,1718,1010,Troy Deeney,65477,GB1,10000000.0,
1638,1718,1010,Younès Kaboul,27114,GB1,2000000.0,
1639,1819,1010,Adrian Mariappa,38145,GB1,2500000.0,
1640,1819,1010,Ben Foster,13572,GB1,2250000.0,
1641,1819,1010,Christian Kabasele,81512,GB1,8333333.333333333,
1642,1819,1010,Craig Cathcart,59606,GB1,5000000.0,
1643,1819,1010,Domingos Quina,391719,GB1,3625000.0,
1644,1819,1010,Ismaïla Sarr,410225,GB1,28000000.0,
1645,1819,1010,Ken Sema,252345,GB1,3000000.0,
1646,1819,1010,Miguel Britos,76799,GB1,2000000.0,
1647,1819,1010,Nathaniel Chalobah,128900,GB1,6500000.0,
1648,1819,1010,Tom Cleverley,73484,GB1,6500000.0,
1649,1819,1010,Troy Deeney,65477,GB1,9000000.0,
1650,1920,1010,Adrian Mariappa,38145,GB1,1200000.0,
1651,1920,1010,Ben Foster,13572,GB1,1200000.0,
1652,1920,1010,Christian Kabasele,81512,GB1,6500000.0,
1653,1920,1010,Craig Cathcart,59606,GB1,4000000.0,
1654,1920,1010,Domingos Quina,391719,GB1,3200000.0,
1655,1920,1010,Ismaïla Sarr,410225,GB1,22250000.0,
1656,1920,1010,João Pedro,626724,GB1,16000000.0,
1657,1920,1010,Nathaniel Chalobah,128900,GB1,4800000.0,
1658,1920,1010,Tom Cleverley,73484,GB1,4800000.0,
1659,1920,1010,Troy Deeney,65477,GB1,6500000.0,
1660,2021,1010,Adrian Mariappa,38145,GB1,700000.0,
1661,2021,1010,Ben Foster,13572,GB1,400000.0,
1662,2021,1010,Christian Kabasele,81512,GB1,4125000.0,
1663,2021,1010,Craig Cathcart,59606,GB1,1750000.0,
1664,2021,1010,Cucho Hernández,459463,GB1,9500000.0,
1665,2021,1010,Daniel Bachmann,120186,GB1,1125000.0,
1666,2021,1010,Danny Rose,50174,GB1,4875000.0,
1667,2021,1010,Francisco Sierralta,371436,GB1,840000.0,
1668,2021,1010,Imrân Louza,635336,GB1,11000000.0,
1669,2021,1010,Ismaïla Sarr,410225,GB1,22750000.0,
1670,2021,1010,Jeremy Ngakia,503795,GB1,2875000.0,
1671,2021,1010,João Pedro,626724,GB1,11400000.0,
1672,2021,1010,Juraj Kucka,74943,GB1,3000000.0,
1673,2021,1010,Ken Sema,252345,GB1,4320000.0,
1674,2021,1010,Nathaniel Chalobah,128900,GB1,4766666.666666667,
1675,2021,1010,Ozan Tufan,236471,GB1,9125000.0,
1676,2021,1010,Tom Cleverley,73484,GB1,2950000.0,
1677,2021,1010,Troy Deeney,65477,GB1,3666666.6666666665,
1678,2122,1010,Ben Foster,13572,GB1,300000.0,
1679,2122,1010,Christian Kabasele,81512,GB1,3000000.0,
1680,2122,1010,Craig Cathcart,59606,GB1,1200000.0,
1681,2122,1010,Cucho Hernández,459463,GB1,9000000.0,
1682,2122,1010,Dan Gosling,44983,GB1,1000000.0,
1683,2122,1010,Daniel Bachmann,120186,GB1,2500000.0,
1684,2122,1010,Danny Rose,50174,GB1,2200000.0,
1685,2122,1010,Edo Kayembe,486477,GB1,2075000.0,
1686,2122,1010,Francisco Sierralta,371436,GB1,1500000.0,
1687,2122,1010,Hassane Kamara,290017,GB1,5500000.0,
1688,2122,1010,Imrân Louza,635336,GB1,9000000.0,
1689,2122,1010,Ismaïla Sarr,410225,GB1,27000000.0,
1690,2122,1010,Jeremy Ngakia,503795,GB1,3750000.0,
1691,2122,1010,João Pedro,626724,GB1,14000000.0,
1692,2122,1010,Juraj Kucka,74943,GB1,1650000.0,
1693,2122,1010,Ken Sema,252345,GB1,2500000.0,
1694,2122,1010,Ozan Tufan,236471,GB1,5150000.0,
1695,2122,1010,Samir Caetano,255744,GB1,5000000.0,
1696,2122,1010,Samuel Kalu,424051,GB1,3000000.0,
1697,2122,1010,Tom Cleverley,73484,GB1,1800000.0,
1698,1718,1110,Alex Pritchard,200777,GB1,8750000.0,
1699,1718,1110,Chris Löwe,55125,GB1,1666666.6666666667,
1700,1718,1110,Christopher Schindler,57842,GB1,5000000.0,
1701,1718,1110,Danny Williams,38383,GB1,2000000.0,
1702,1718,1110,Dean Whitehead,13683,GB1,250000.0,
1703,1718,1110,Elias Kachunga,49501,GB1,3333333.3333333335,
1704,1718,1110,Joe Lolley,287167,GB1,500000.0,
1705,1718,1110,Jonathan Hogg,61573,GB1,3000000.0,
1706,1718,1110,Kasey Palmer,258216,GB1,1500000.0,
1707,1718,1110,Martin Cranie,27659,GB1,500000.0,
1708,1718,1110,Michael Hefele,102382,GB1,1500000.0,
1709,1718,1110,Ramadan Sobhi,312017,GB1,6666666.666666667,
1710,1718,1110,Scott Malone,101682,GB1,2833333.3333333335,
1711,1718,1110,Tom Ince,157368,GB1,8000000.0,
1712,1718,1110,Tommy Smith,121398,GB1,3000000.0,
1713,1819,1110,Adama Diakhaby,453594,GB1,8000000.0,
1714,1819,1110,Alex Pritchard,200777,GB1,9000000.0,
1715,1819,1110,Ben Hamer,67283,GB1,500000.0,
1716,1819,1110,Chris Löwe,55125,GB1,1450000.0,
1717,1819,1110,Christopher Schindler,57842,GB1,7000000.0,
1718,1819,1110,Danny Williams,38383,GB1,2000000.0,
1719,1819,1110,Elias Kachunga,49501,GB1,3000000.0,
1720,1819,1110,Jason Puncheon,47995,GB1,3000000.0,
1721,1819,1110,Joel Coleman,285551,GB1,500000.0,
1722,1819,1110,Jon Gorenc Stankovic,245034,GB1,1500000.0,
1723,1819,1110,Jonathan Hogg,61573,GB1,3500000.0,
1724,1819,1110,Ramadan Sobhi,312017,GB1,5000000.0,
1725,1819,1110,Tommy Smith,121398,GB1,3000000.0,
1726,1718,1132,Aaron Lennon,14221,GB1,5000000.0,
1727,1718,1132,Ashley Barnes,63200,GB1,6666666.666666667,
1728,1718,1132,Ashley Westwood,91317,GB1,4000000.0,
1729,1718,1132,Charlie Taylor,195633,GB1,5000000.0,
1730,1718,1132,Jack Cork,40613,GB1,13000000.0,
1731,1718,1132,Jonathan Walters,3306,GB1,2000000.0,
1732,1718,1132,Jóhann Berg Gudmundsson,89231,GB1,8000000.0,
1733,1718,1132,Kevin Long,111114,GB1,2000000.0,
1734,1718,1132,Matej Vydra,101500,GB1,7666666.666666667,
1735,1718,1132,Matthew Lowton,102258,GB1,4625000.0,
1736,1718,1132,Nahki Wells,173483,GB1,4750000.0,
1737,1718,1132,Phil Bardsley,15773,GB1,1500000.0,
1738,1718,1132,Robbie Brady,128229,GB1,9333333.333333334,
1739,1718,1132,Sam Vokes,48078,GB1,6000000.0,
1740,1718,1132,Stephen Ward,34691,GB1,2833333.3333333335,
1741,1819,1132,Aaron Lennon,14221,GB1,4000000.0,
1742,1819,1132,Ashley Barnes,63200,GB1,10000000.0,
1743,1819,1132,Ashley Westwood,91317,GB1,7000000.0,
1744,1819,1132,Charlie Taylor,195633,GB1,6000000.0,
1745,1819,1132,Erik Pieters,43763,GB1,5000000.0,
1746,1819,1132,Jack Cork,40613,GB1,15000000.0,
1747,1819,1132,Jay Rodríguez,53360,GB1,8000000.0,
1748,1819,1132,Jóhann Berg Gudmundsson,89231,GB1,10000000.0,
1749,1819,1132,Kevin Long,111114,GB1,2250000.0,
1750,1819,1132,Matej Vydra,101500,GB1,7666666.666666667,
1751,1819,1132,Matthew Lowton,102258,GB1,5000000.0,
1752,1819,1132,Peter Crouch,4072,GB1,1000000.0,
1753,1819,1132,Phil Bardsley,15773,GB1,1250000.0,
1754,1819,1132,Robbie Brady,128229,GB1,7000000.0,
1755,1819,1132,Sam Vokes,48078,GB1,5000000.0,
1756,1819,1132,Stephen Ward,34691,GB1,2000000.0,
1757,1920,1132,Aaron Lennon,14221,GB1,1900000.0,
1758,1920,1132,Ashley Barnes,63200,GB1,8000000.0,
1759,1920,1132,Ashley Westwood,91317,GB1,5500000.0,
1760,1920,1132,Charlie Taylor,195633,GB1,4000000.0,
1761,1920,1132,Dale Stephens,49755,GB1,4800000.0,
1762,1920,1132,Erik Pieters,43763,GB1,4000000.0,
1763,1920,1132,Jack Cork,40613,GB1,12000000.0,
1764,1920,1132,Jay Rodríguez,53360,GB1,4800000.0,
1765,1920,1132,Josh Benson,397102,GB1,400000.0,
1766,1920,1132,Josh Brownhill,293569,GB1,6250000.0,
1767,1920,1132,Jóhann Berg Gudmundsson,89231,GB1,8000000.0,
1768,1920,1132,Kevin Long,111114,GB1,1600000.0,
1769,1920,1132,Matej Vydra,101500,GB1,4000000.0,
1770,1920,1132,Matthew Lowton,102258,GB1,4000000.0,
1771,1920,1132,Phil Bardsley,15773,GB1,800000.0,
1772,1920,1132,Robbie Brady,128229,GB1,4800000.0,
1773,2021,1132,Aaron Lennon,14221,GB1,1250000.0,
1774,2021,1132,Ashley Barnes,63200,GB1,4250000.0,
1775,2021,1132,Ashley Westwood,91317,GB1,4875000.0,
1776,2021,1132,Bailey Peacock-Farrell,410436,GB1,1066666.6666666667,
1777,2021,1132,Charlie Taylor,195633,GB1,4000000.0,
1778,2021,1132,Connor Roberts,214666,GB1,3800000.0,
1779,2021,1132,Dale Stephens,49755,GB1,2950000.0,
1780,2021,1132,Erik Pieters,43763,GB1,1825000.0,
1781,2021,1132,Jack Cork,40613,GB1,5500000.0,
1782,2021,1132,Jay Rodríguez,53360,GB1,4800000.0,
1783,2021,1132,Jimmy Dunne,396174,GB1,350000.0,
1784,2021,1132,Joel Mumbongo,381156,GB1,300000.0,
1785,2021,1132,Josh Benson,397102,GB1,400000.0,
1786,2021,1132,Josh Brownhill,293569,GB1,6625000.0,
1787,2021,1132,Jóhann Berg Gudmundsson,89231,GB1,4125000.0,
1788,2021,1132,Kevin Long,111114,GB1,1200000.0,
1789,2021,1132,Lewis Richardson,657863,GB1,200000.0,
1790,2021,1132,Matej Vydra,101500,GB1,3250000.0,
1791,2021,1132,Matthew Lowton,102258,GB1,2875000.0,
1792,2021,1132,Phil Bardsley,15773,GB1,450000.0,
1793,2021,1132,Robbie Brady,128229,GB1,3600000.0,
1794,2021,1132,Will Norris,285033,GB1,310000.0,
1795,2122,1132,Aaron Lennon,14221,GB1,1000000.0,
1796,2122,1132,Ashley Barnes,63200,GB1,1500000.0,
1797,2122,1132,Ashley Westwood,91317,GB1,2000000.0,
1798,2122,1132,Charlie Taylor,195633,GB1,3000000.0,
1799,2122,1132,Connor Roberts,214666,GB1,2500000.0,
1800,2122,1132,Dale Stephens,49755,GB1,1000000.0,
1801,2122,1132,Erik Pieters,43763,GB1,900000.0,
1802,2122,1132,Jack Cork,40613,GB1,1800000.0,
1803,2122,1132,Jay Rodríguez,53360,GB1,2000000.0,
1804,2122,1132,Josh Brownhill,293569,GB1,7000000.0,
1805,2122,1132,Jóhann Berg Gudmundsson,89231,GB1,2000000.0,
1806,2122,1132,Kevin Long,111114,GB1,1000000.0,
1807,2122,1132,Matej Vydra,101500,GB1,2000000.0,
1808,2122,1132,Matthew Lowton,102258,GB1,1200000.0,
1809,1718,1237,Beram Kayal,44741,GB1,1416666.6666666667,Brighton & Hove Albion
1810,1718,1237,Bernardo,364258,GB1,7500000.0,Brighton & Hove Albion
1811,1718,1237,Bruno Saltor,51528,GB1,750000.0,Brighton & Hove Albion
1812,1718,1237,Ezequiel Schelotto,119164,GB1,4333333.333333333,Brighton & Hove Albion
1813,1718,1237,Florin Andone,177065,GB1,5333333.333333333,Brighton & Hove Albion
1814,1718,1237,Gaëtan Bong,36291,GB1,1666666.6666666667,Brighton & Hove Albion
1815,1718,1237,Glenn Murray,45693,GB1,3000000.0,Brighton & Hove Albion
1816,1718,1237,Jürgen Locadia,166240,GB1,11500000.0,Brighton & Hove Albion
1817,1718,1237,Lewis Dunk,148153,GB1,9666666.666666666,Brighton & Hove Albion
1818,1718,1237,Liam Rosenior,15166,GB1,1000000.0,Brighton & Hove Albion
1819,1718,1237,Pascal Groß,82873,GB1,8750000.0,Brighton & Hove Albion
1820,1718,1237,Sam Baldock,67211,GB1,3000000.0,Brighton & Hove Albion
1821,1718,1237,Solly March,209212,GB1,4500000.0,Brighton & Hove Albion
1822,1718,1237,Tomer Hemed,112668,GB1,2500000.0,Brighton & Hove Albion
1823,1819,1237,Aaron Connolly,434207,GB1,4500000.0,Brighton & Hove Albion
1824,1819,1237,Adam Webster,212847,GB1,8250000.0,Brighton & Hove Albion
1825,1819,1237,Beram Kayal,44741,GB1,1500000.0,Brighton & Hove Albion
1826,1819,1237,Bernardo,364258,GB1,8000000.0,Brighton & Hove Albion
1827,1819,1237,Ezequiel Schelotto,119164,GB1,2250000.0,Brighton & Hove Albion
1828,1819,1237,Florin Andone,177065,GB1,6000000.0,Brighton & Hove Albion
1829,1819,1237,Gaëtan Bong,36291,GB1,2000000.0,Brighton & Hove Albion
1830,1819,1237,Glenn Murray,45693,GB1,2500000.0,Brighton & Hove Albion
1831,1819,1237,Jürgen Locadia,166240,GB1,11000000.0,Brighton & Hove Albion
1832,1819,1237,Lewis Dunk,148153,GB1,16000000.0,Brighton & Hove Albion
1833,1819,1237,Pascal Groß,82873,GB1,11000000.0,Brighton & Hove Albion
1834,1819,1237,Solly March,209212,GB1,8000000.0,Brighton & Hove Albion
1835,1920,1237,Aaron Connolly,434207,GB1,3250000.0,Brighton & Hove Albion
1836,1920,1237,Adam Lallana,43530,GB1,9500000.0,Brighton & Hove Albion
1837,1920,1237,Adam Webster,212847,GB1,13500000.0,Brighton & Hove Albion
1838,1920,1237,Alexis Mac Allister,534033,GB1,10500000.0,Brighton & Hove Albion
1839,1920,1237,Andi Zeqiri,345468,GB1,1433333.3333333333,Brighton & Hove Albion
1840,1920,1237,Bernardo,364258,GB1,4800000.0,Brighton & Hove Albion
1841,1920,1237,Danny Welbeck,67063,GB1,6250000.0,Brighton & Hove Albion
1842,1920,1237,Ezequiel Schelotto,119164,GB1,1600000.0,Brighton & Hove Albion
1843,1920,1237,Florin Andone,177065,GB1,3900000.0,Brighton & Hove Albion
1844,1920,1237,Gaëtan Bong,36291,GB1,900000.0,Brighton & Hove Albion
1845,1920,1237,Glenn Murray,45693,GB1,1600000.0,Brighton & Hove Albion
1846,1920,1237,Joël Veltman,111195,GB1,8000000.0,Brighton & Hove Albion
1847,1920,1237,Jürgen Locadia,166240,GB1,7666666.666666667,Brighton & Hove Albion
1848,1920,1237,Lewis Dunk,148153,GB1,18000000.0,Brighton & Hove Albion
1849,1920,1237,Pascal Groß,82873,GB1,9500000.0,Brighton & Hove Albion
1850,1920,1237,Solly March,209212,GB1,6500000.0,Brighton & Hove Albion
1851,1920,1237,Tariq Lamptey,504148,GB1,3350000.0,Brighton & Hove Albion
1852,2021,1237,Aaron Connolly,434207,GB1,7000000.0,Brighton & Hove Albion
1853,2021,1237,Adam Lallana,43530,GB1,5125000.0,Brighton & Hove Albion
1854,2021,1237,Adam Webster,212847,GB1,16500000.0,Brighton & Hove Albion
1855,2021,1237,Alexis Mac Allister,534033,GB1,10250000.0,Brighton & Hove Albion
1856,2021,1237,Andi Zeqiri,345468,GB1,2000000.0,Brighton & Hove Albion
1857,2021,1237,Bernardo,364258,GB1,3933333.3333333335,Brighton & Hove Albion
1858,2021,1237,Danny Welbeck,67063,GB1,4000000.0,Brighton & Hove Albion
1859,2021,1237,Enock Mwepu,490307,GB1,14333333.333333334,Brighton & Hove Albion
1860,2021,1237,Glenn Murray,45693,GB1,600000.0,Brighton & Hove Albion
1861,2021,1237,Jakub Moder,384461,GB1,8600000.0,Brighton & Hove Albion
1862,2021,1237,Joël Veltman,111195,GB1,6000000.0,Brighton & Hove Albion
1863,2021,1237,Lewis Dunk,148153,GB1,23800000.0,Brighton & Hove Albion
1864,2021,1237,Pascal Groß,82873,GB1,7000000.0,Brighton & Hove Albion
1865,2021,1237,Robert Sánchez,403151,GB1,4860000.0,Brighton & Hove Albion
1866,2021,1237,Solly March,209212,GB1,9000000.0,Brighton & Hove Albion
1867,2021,1237,Tariq Lamptey,504148,GB1,16000000.0,Brighton & Hove Albion
1868,2021,1237,Taylor Richards,484551,GB1,400000.0,Brighton & Hove Albion
1869,2122,1237,Aaron Connolly,434207,GB1,5500000.0,Brighton & Hove Albion
1870,2122,1237,Adam Lallana,43530,GB1,2000000.0,Brighton & Hove Albion
1871,2122,1237,Adam Webster,212847,GB1,17000000.0,Brighton & Hove Albion
1872,2122,1237,Alexis Mac Allister,534033,GB1,29000000.0,Brighton & Hove Albion
1873,2122,1237,Billy Gilmour,423744,GB1,13000000.0,Brighton & Hove Albion
1874,2122,1237,Danny Welbeck,67063,GB1,4000000.0,Brighton & Hove Albion
1875,2122,1237,Enock Mwepu,490307,GB1,19000000.0,Brighton & Hove Albion
1876,2122,1237,Evan Ferguson,648046,GB1,500000.0,Brighton & Hove Albion
1877,2122,1237,Jakub Moder,384461,GB1,12000000.0,Brighton & Hove Albion
1878,2122,1237,Jason Steele,73564,GB1,600000.0,Brighton & Hove Albion
1879,2122,1237,Jeremy Sarmiento,568005,GB1,1650000.0,Brighton & Hove Albion
1880,2122,1237,Joël Veltman,111195,GB1,10000000.0,Brighton & Hove Albion
1881,2122,1237,Julio Enciso,660867,GB1,11000000.0,Brighton & Hove Albion
1882,2122,1237,Jürgen Locadia,166240,GB1,2750000.0,Brighton & Hove Albion
1883,2122,1237,Kaoru Mitoma,504849,GB1,4500000.0,Brighton & Hove Albion
1884,2122,1237,Levi Colwill,614258,GB1,3750000.0,Brighton & Hove Albion
1885,2122,1237,Lewis Dunk,148153,GB1,20000000.0,Brighton & Hove Albion
1886,2122,1237,Moisés Caicedo,687626,GB1,5250000.0,Brighton & Hove Albion
1887,2122,1237,Pascal Groß,82873,GB1,6000000.0,Brighton & Hove Albion
1888,2122,1237,Pervis Estupiñán,349599,GB1,17500000.0,Brighton & Hove Albion
1889,2122,1237,Robert Sánchez,403151,GB1,13666666.666666666,Brighton & Hove Albion
1890,2122,1237,Solly March,209212,GB1,9000000.0,Brighton & Hove Albion
1891,2122,1237,Tariq Lamptey,504148,GB1,18000000.0,Brighton & Hove Albion
1892,2122,1237,Taylor Richards,484551,GB1,400000.0,Brighton & Hove Albion
1893,2223,1237,Adam Lallana,43530,GB1,1500000.0,Brighton & Hove Albion
1894,2223,1237,Adam Webster,212847,GB1,22000000.0,Brighton & Hove Albion
1895,2223,1237,Alexis Mac Allister,534033,GB1,28500000.0,Brighton & Hove Albion
1896,2223,1237,Billy Gilmour,423744,GB1,10500000.0,Brighton & Hove Albion
1897,2223,1237,Danny Welbeck,67063,GB1,7000000.0,Brighton & Hove Albion
1898,2223,1237,Deniz Undav,339314,GB1,6000000.0,Brighton & Hove Albion
1899,2223,1237,Evan Ferguson,648046,GB1,4000000.0,Brighton & Hove Albion
